d.vec,Cor.M,Model
24.002400240024,0.999869317580027,T.C.Ratio
25.002500250025,0.999859233658252,T.C.Ratio
26.002600260026,0.999848820750247,T.C.Ratio
27.002700270027,0.999838082032169,T.C.Ratio
28.002800280028,0.999827020560143,T.C.Ratio
29.002900290029,0.999815639278997,T.C.Ratio
30.00300030003,0.999803941030077,T.C.Ratio
31.003100310031,0.999791928558268,T.C.Ratio
32.003200320032,0.999779604518321,T.C.Ratio
33.003300330033,0.999766971480579,T.C.Ratio
34.003400340034,0.999754031936173,T.C.Ratio
35.003500350035,0.99974078830175,T.C.Ratio
36.003600360036,0.999727242923795,T.C.Ratio
37.003700370037,0.999713398082583,T.C.Ratio
38.003800380038,0.999699255995808,T.C.Ratio
39.003900390039,0.999684818821918,T.C.Ratio
40.00400040004,0.999670088663195,T.C.Ratio
41.004100410041,0.9996550675686,T.C.Ratio
42.004200420042,0.999639757536401,T.C.Ratio
43.004300430043,0.999624160516621,T.C.Ratio
44.004400440044,0.999608278413304,T.C.Ratio
45.004500450045,0.99959211308663,T.C.Ratio
46.004600460046,0.999575666354887,T.C.Ratio
47.004700470047,0.999558939996306,T.C.Ratio
48.004800480048,0.999541935750793,T.C.Ratio
49.004900490049,0.999524655321532,T.C.Ratio
50.00500050005,0.999507100376504,T.C.Ratio
51.005100510051,0.99948927254991,T.C.Ratio
52.005200520052,0.999471173443501,T.C.Ratio
53.005300530053,0.999452804627846,T.C.Ratio
54.005400540054,0.999434167643513,T.C.Ratio
55.005500550055,0.999415264002191,T.C.Ratio
56.005600560056,0.999396095187751,T.C.Ratio
57.005700570057,0.999376662657247,T.C.Ratio
58.005800580058,0.999356967841861,T.C.Ratio
59.005900590059,0.999337012147809,T.C.Ratio
60.00600060006,0.999316796957186,T.C.Ratio
61.006100610061,0.999296323628781,T.C.Ratio
62.006200620062,0.999275593498846,T.C.Ratio
63.006300630063,0.999254607881827,T.C.Ratio
64.006400640064,0.999233368071062,T.C.Ratio
65.006500650065,0.999211875339443,T.C.Ratio
66.006600660066,0.999190130940053,T.C.Ratio
67.006700670067,0.999168136106768,T.C.Ratio
68.006800680068,0.999145892054831,T.C.Ratio
69.006900690069,0.999123399981409,T.C.Ratio
70.00700070007,0.999100661066118,T.C.Ratio
71.007100710071,0.999077676471524,T.C.Ratio
72.007200720072,0.999054447343632,T.C.Ratio
73.007300730073,0.999030974812341,T.C.Ratio
74.007400740074,0.999007259991897,T.C.Ratio
75.007500750075,0.99898330398131,T.C.Ratio
76.007600760076,0.998959107864765,T.C.Ratio
77.007700770077,0.998934672712019,T.C.Ratio
78.007800780078,0.998909999578767,T.C.Ratio
79.007900790079,0.998885089507017,T.C.Ratio
80.00800080008,0.998859943525427,T.C.Ratio
81.008100810081,0.998834562649647,T.C.Ratio
82.008200820082,0.998808947882639,T.C.Ratio
83.008300830083,0.998783100214989,T.C.Ratio
84.008400840084,0.998757020625204,T.C.Ratio
85.008500850085,0.998730710080003,T.C.Ratio
86.008600860086,0.998704169534597,T.C.Ratio
87.008700870087,0.998677399932954,T.C.Ratio
88.008800880088,0.998650402208059,T.C.Ratio
89.008900890089,0.998623177282166,T.C.Ratio
90.00900090009,0.998595726067042,T.C.Ratio
91.009100910091,0.998568049464194,T.C.Ratio
92.009200920092,0.998540148365103,T.C.Ratio
93.009300930093,0.998512023651438,T.C.Ratio
94.009400940094,0.998483676195268,T.C.Ratio
95.009500950095,0.998455106859269,T.C.Ratio
96.009600960096,0.998426316496919,T.C.Ratio
97.009700970097,0.998397305952696,T.C.Ratio
98.009800980098,0.998368076062255,T.C.Ratio
99.009900990099,0.998338627652618,T.C.Ratio
100.0100010001,0.998308961542342,T.C.Ratio
101.010101010101,0.998279078541693,T.C.Ratio
102.010201020102,0.998248979452807,T.C.Ratio
103.010301030103,0.998218665069852,T.C.Ratio
104.010401040104,0.998188136179184,T.C.Ratio
105.010501050105,0.998157393559495,T.C.Ratio
106.010601060106,0.99812643798196,T.C.Ratio
107.010701070107,0.998095270210379,T.C.Ratio
108.010801080108,0.998063891001318,T.C.Ratio
109.010901090109,0.998032301104237,T.C.Ratio
110.01100110011,0.998000501261628,T.C.Ratio
111.011101110111,0.997968492209135,T.C.Ratio
112.011201120112,0.997936274675683,T.C.Ratio
113.011301130113,0.997903849383595,T.C.Ratio
114.011401140114,0.997871217048709,T.C.Ratio
115.011501150115,0.997838378380493,T.C.Ratio
116.011601160116,0.997805334082157,T.C.Ratio
117.011701170117,0.997772084850758,T.C.Ratio
118.011801180118,0.997738631377308,T.C.Ratio
119.011901190119,0.997704974346874,T.C.Ratio
120.01200120012,0.99767111443868,T.C.Ratio
121.012101210121,0.997637052326204,T.C.Ratio
122.012201220122,0.997602788677274,T.C.Ratio
123.012301230123,0.997568324154156,T.C.Ratio
124.012401240124,0.997533659413652,T.C.Ratio
125.012501250125,0.997498795107182,T.C.Ratio
126.012601260126,0.997463731880871,T.C.Ratio
127.012701270127,0.997428470375637,T.C.Ratio
128.012801280128,0.997393011227268,T.C.Ratio
129.012901290129,0.997357355066507,T.C.Ratio
130.01300130013,0.997321502519125,T.C.Ratio
131.013101310131,0.997285454205999,T.C.Ratio
132.013201320132,0.997249210743194,T.C.Ratio
133.013301330133,0.997212772742022,T.C.Ratio
134.013401340134,0.997176140809126,T.C.Ratio
135.013501350135,0.997139315546544,T.C.Ratio
136.013601360136,0.997102297551775,T.C.Ratio
137.013701370137,0.997065087417853,T.C.Ratio
138.013801380138,0.997027685733405,T.C.Ratio
139.013901390139,0.996990093082717,T.C.Ratio
140.01400140014,0.9969523100458,T.C.Ratio
141.014101410141,0.996914337198445,T.C.Ratio
142.014201420142,0.996876175112287,T.C.Ratio
143.014301430143,0.996837824354862,T.C.Ratio
144.014401440144,0.996799285489664,T.C.Ratio
145.014501450145,0.996760559076203,T.C.Ratio
146.014601460146,0.996721645670058,T.C.Ratio
147.014701470147,0.996682545822928,T.C.Ratio
148.014801480148,0.996643260082694,T.C.Ratio
149.014901490149,0.996603788993458,T.C.Ratio
150.01500150015,0.996564133095605,T.C.Ratio
151.015101510151,0.996524292925844,T.C.Ratio
152.015201520152,0.996484269017263,T.C.Ratio
153.015301530153,0.99644406189937,T.C.Ratio
154.015401540154,0.996403672098148,T.C.Ratio
155.015501550155,0.996363100136093,T.C.Ratio
156.015601560156,0.996322346532262,T.C.Ratio
157.015701570157,0.996281411802318,T.C.Ratio
158.015801580158,0.99624029645857,T.C.Ratio
159.015901590159,0.996199001010021,T.C.Ratio
160.01600160016,0.996157525962403,T.C.Ratio
161.016101610161,0.996115871818221,T.C.Ratio
162.016201620162,0.996074039076794,T.C.Ratio
163.016301630163,0.996032028234292,T.C.Ratio
164.016401640164,0.995989839783775,T.C.Ratio
165.016501650165,0.995947474215231,T.C.Ratio
166.016601660166,0.995904932015616,T.C.Ratio
167.016701670167,0.995862213668884,T.C.Ratio
168.016801680168,0.995819319656029,T.C.Ratio
169.016901690169,0.995776250455119,T.C.Ratio
170.01700170017,0.995733006541325,T.C.Ratio
171.017101710171,0.995689588386962,T.C.Ratio
172.017201720172,0.995645996461521,T.C.Ratio
173.017301730173,0.995602231231697,T.C.Ratio
174.017401740174,0.995558293161428,T.C.Ratio
175.017501750175,0.995514182711918,T.C.Ratio
176.017601760176,0.995469900341679,T.C.Ratio
177.017701770177,0.995425446506552,T.C.Ratio
178.017801780178,0.995380821659741,T.C.Ratio
179.017901790179,0.995336026251843,T.C.Ratio
180.01800180018,0.995291060730877,T.C.Ratio
181.018101810181,0.99524592554231,T.C.Ratio
182.018201820182,0.995200621129089,T.C.Ratio
183.018301830183,0.995155147931664,T.C.Ratio
184.018401840184,0.995109506388019,T.C.Ratio
185.018501850185,0.995063696933698,T.C.Ratio
186.018601860186,0.995017720001829,T.C.Ratio
187.018701870187,0.994971576023153,T.C.Ratio
188.018801880188,0.994925265426046,T.C.Ratio
189.018901890189,0.994878788636547,T.C.Ratio
190.01900190019,0.994832146078382,T.C.Ratio
191.019101910191,0.994785338172988,T.C.Ratio
192.019201920192,0.994738365339535,T.C.Ratio
193.019301930193,0.994691227994952,T.C.Ratio
194.019401940194,0.994643926553948,T.C.Ratio
195.019501950195,0.99459646142904,T.C.Ratio
196.019601960196,0.994548833030566,T.C.Ratio
197.019701970197,0.994501041766716,T.C.Ratio
198.019801980198,0.994453088043549,T.C.Ratio
199.019901990199,0.994404972265016,T.C.Ratio
200.0200020002,0.99435669483298,T.C.Ratio
201.020102010201,0.994308256147238,T.C.Ratio
202.020202020202,0.994259656605541,T.C.Ratio
203.020302030203,0.994210896603614,T.C.Ratio
204.020402040204,0.994161976535175,T.C.Ratio
205.020502050205,0.994112896791957,T.C.Ratio
206.020602060206,0.994063657763724,T.C.Ratio
207.020702070207,0.994014259838292,T.C.Ratio
208.020802080208,0.993964703401548,T.C.Ratio
209.020902090209,0.99391498883747,T.C.Ratio
210.02100210021,0.993865116528138,T.C.Ratio
211.021102110211,0.99381508685376,T.C.Ratio
212.021202120212,0.993764900192688,T.C.Ratio
213.021302130213,0.993714556921431,T.C.Ratio
214.021402140214,0.993664057414677,T.C.Ratio
215.021502150215,0.993613402045307,T.C.Ratio
216.021602160216,0.993562591184414,T.C.Ratio
217.021702170217,0.993511625201318,T.C.Ratio
218.021802180218,0.993460504463582,T.C.Ratio
219.021902190219,0.993409229337028,T.C.Ratio
220.02200220022,0.993357800185756,T.C.Ratio
221.022102210221,0.993306217372153,T.C.Ratio
222.022202220222,0.993254481256915,T.C.Ratio
223.022302230223,0.993202592199059,T.C.Ratio
224.022402240224,0.993150550555937,T.C.Ratio
225.022502250225,0.993098356683253,T.C.Ratio
226.022602260226,0.993046010935078,T.C.Ratio
227.022702270227,0.99299351366386,T.C.Ratio
228.022802280228,0.992940865220444,T.C.Ratio
229.022902290229,0.992888065954082,T.C.Ratio
230.02300230023,0.992835116212447,T.C.Ratio
231.023102310231,0.99278201634165,T.C.Ratio
232.023202320232,0.992728766686248,T.C.Ratio
233.023302330233,0.992675367589263,T.C.Ratio
234.023402340234,0.99262181939219,T.C.Ratio
235.023502350235,0.992568122435016,T.C.Ratio
236.023602360236,0.992514277056225,T.C.Ratio
237.023702370237,0.992460283592816,T.C.Ratio
238.023802380238,0.992406142380316,T.C.Ratio
239.023902390239,0.992351853752788,T.C.Ratio
240.02400240024,0.992297418042847,T.C.Ratio
241.024102410241,0.99224283558167,T.C.Ratio
242.024202420242,0.992188106699008,T.C.Ratio
243.024302430243,0.992133231723199,T.C.Ratio
244.024402440244,0.992078210981178,T.C.Ratio
245.024502450245,0.992023044798489,T.C.Ratio
246.024602460246,0.991967733499297,T.C.Ratio
247.024702470247,0.991912277406397,T.C.Ratio
248.024802480248,0.991856676841227,T.C.Ratio
249.024902490249,0.991800932123879,T.C.Ratio
250.02500250025,0.991745043573109,T.C.Ratio
251.025102510251,0.991689011506345,T.C.Ratio
252.025202520252,0.991632836239704,T.C.Ratio
253.025302530253,0.991576518087994,T.C.Ratio
254.025402540254,0.991520057364733,T.C.Ratio
255.025502550255,0.991463454382151,T.C.Ratio
256.025602560256,0.991406709451206,T.C.Ratio
257.025702570257,0.991349822881591,T.C.Ratio
258.025802580258,0.991292794981743,T.C.Ratio
259.025902590259,0.991235626058855,T.C.Ratio
260.02600260026,0.991178316418886,T.C.Ratio
261.026102610261,0.991120866366565,T.C.Ratio
262.026202620262,0.991063276205407,T.C.Ratio
263.026302630263,0.99100554623772,T.C.Ratio
264.026402640264,0.990947676764611,T.C.Ratio
265.026502650265,0.990889668086,T.C.Ratio
266.026602660266,0.990831520500623,T.C.Ratio
267.026702670267,0.990773234306047,T.C.Ratio
268.026802680268,0.990714809798676,T.C.Ratio
269.026902690269,0.990656247273757,T.C.Ratio
270.02700270027,0.990597547025393,T.C.Ratio
271.027102710271,0.990538709346549,T.C.Ratio
272.027202720272,0.990479734529059,T.C.Ratio
273.027302730273,0.990420622863639,T.C.Ratio
274.027402740274,0.990361374639889,T.C.Ratio
275.027502750275,0.990301990146305,T.C.Ratio
276.027602760276,0.990242469670287,T.C.Ratio
277.027702770277,0.990182813498144,T.C.Ratio
278.027802780278,0.990123021915106,T.C.Ratio
279.027902790279,0.990063095205327,T.C.Ratio
280.02800280028,0.990003033651896,T.C.Ratio
281.028102810281,0.989942837536843,T.C.Ratio
282.028202820282,0.989882507141148,T.C.Ratio
283.028302830283,0.989822042744747,T.C.Ratio
284.028402840284,0.989761444626539,T.C.Ratio
285.028502850285,0.989700713064393,T.C.Ratio
286.028602860286,0.989639848335158,T.C.Ratio
287.028702870287,0.989578850714667,T.C.Ratio
288.028802880288,0.989517720477746,T.C.Ratio
289.028902890289,0.989456457898217,T.C.Ratio
290.02900290029,0.989395063248912,T.C.Ratio
291.029102910291,0.989333536801671,T.C.Ratio
292.029202920292,0.989271878827358,T.C.Ratio
293.029302930293,0.98921008959586,T.C.Ratio
294.029402940294,0.989148169376097,T.C.Ratio
295.029502950295,0.989086118436028,T.C.Ratio
296.029602960296,0.989023937042658,T.C.Ratio
297.029702970297,0.988961625462044,T.C.Ratio
298.029802980298,0.988899183959299,T.C.Ratio
299.029902990299,0.988836612798602,T.C.Ratio
300.0300030003,0.988773912243205,T.C.Ratio
301.030103010301,0.988711082555432,T.C.Ratio
302.030203020302,0.988648123996694,T.C.Ratio
303.030303030303,0.988585036827486,T.C.Ratio
304.030403040304,0.988521821307402,T.C.Ratio
305.030503050305,0.988458477695136,T.C.Ratio
306.030603060306,0.988395006248485,T.C.Ratio
307.030703070307,0.988331407224363,T.C.Ratio
308.030803080308,0.988267680878798,T.C.Ratio
309.030903090309,0.988203827466944,T.C.Ratio
310.03100310031,0.988139847243083,T.C.Ratio
311.031103110311,0.988075740460631,T.C.Ratio
312.031203120312,0.988011507372146,T.C.Ratio
313.031303130313,0.987947148229331,T.C.Ratio
314.031403140314,0.987882663283039,T.C.Ratio
315.031503150315,0.98781805278328,T.C.Ratio
316.031603160316,0.987753316979227,T.C.Ratio
317.031703170317,0.987688456119217,T.C.Ratio
318.031803180318,0.987623470450762,T.C.Ratio
319.031903190319,0.987558360220549,T.C.Ratio
320.03200320032,0.987493125674449,T.C.Ratio
321.032103210321,0.987427767057519,T.C.Ratio
322.032203220322,0.98736228461401,T.C.Ratio
323.032303230323,0.987296678587369,T.C.Ratio
324.032403240324,0.987230949220244,T.C.Ratio
325.032503250325,0.987165096754493,T.C.Ratio
326.032603260326,0.987099121431184,T.C.Ratio
327.032703270327,0.987033023490603,T.C.Ratio
328.032803280328,0.986966803172254,T.C.Ratio
329.032903290329,0.986900460714872,T.C.Ratio
330.03300330033,0.98683399635642,T.C.Ratio
331.033103310331,0.986767410334094,T.C.Ratio
332.033203320332,0.986700702884335,T.C.Ratio
333.033303330333,0.986633874242825,T.C.Ratio
334.033403340334,0.986566924644495,T.C.Ratio
335.033503350335,0.986499854323531,T.C.Ratio
336.033603360336,0.986432663513373,T.C.Ratio
337.033703370337,0.986365352446729,T.C.Ratio
338.033803380338,0.986297921355568,T.C.Ratio
339.033903390339,0.986230370471131,T.C.Ratio
340.03400340034,0.986162700023936,T.C.Ratio
341.034103410341,0.986094910243777,T.C.Ratio
342.034203420342,0.986027001359734,T.C.Ratio
343.034303430343,0.985958973600173,T.C.Ratio
344.034403440344,0.985890827192751,T.C.Ratio
345.034503450345,0.985822562364421,T.C.Ratio
346.034603460346,0.985754179341436,T.C.Ratio
347.034703470347,0.985685678349352,T.C.Ratio
348.034803480348,0.985617059613034,T.C.Ratio
349.034903490349,0.985548323356656,T.C.Ratio
350.03500350035,0.985479469803708,T.C.Ratio
351.035103510351,0.985410499177001,T.C.Ratio
352.035203520352,0.985341411698667,T.C.Ratio
353.035303530353,0.985272207590166,T.C.Ratio
354.035403540354,0.985202887072287,T.C.Ratio
355.035503550355,0.985133450365154,T.C.Ratio
356.035603560356,0.98506389768823,T.C.Ratio
357.035703570357,0.984994229260319,T.C.Ratio
358.035803580358,0.98492444529957,T.C.Ratio
359.035903590359,0.98485454602348,T.C.Ratio
360.03600360036,0.9847845316489,T.C.Ratio
361.036103610361,0.984714402392036,T.C.Ratio
362.036203620362,0.984644158468454,T.C.Ratio
363.036303630363,0.984573800093083,T.C.Ratio
364.036403640364,0.984503327480217,T.C.Ratio
365.036503650365,0.984432740843522,T.C.Ratio
366.036603660366,0.984362040396037,T.C.Ratio
367.036703670367,0.984291226350175,T.C.Ratio
368.036803680368,0.984220298917731,T.C.Ratio
369.036903690369,0.984149258309885,T.C.Ratio
370.03700370037,0.9840781047372,T.C.Ratio
371.037103710371,0.984006838409631,T.C.Ratio
372.037203720372,0.983935459536525,T.C.Ratio
373.037303730373,0.983863968326626,T.C.Ratio
374.037403740374,0.983792364988078,T.C.Ratio
375.037503750375,0.983720649728427,T.C.Ratio
376.037603760376,0.983648822754623,T.C.Ratio
377.037703770377,0.983576884273028,T.C.Ratio
378.037803780378,0.983504834489414,T.C.Ratio
379.037903790379,0.983432673608969,T.C.Ratio
380.03800380038,0.983360401836298,T.C.Ratio
381.038103810381,0.983288019375427,T.C.Ratio
382.038203820382,0.983215526429808,T.C.Ratio
383.038303830383,0.983142923202318,T.C.Ratio
384.038403840384,0.983070209895264,T.C.Ratio
385.038503850385,0.982997386710387,T.C.Ratio
386.038603860386,0.982924453848863,T.C.Ratio
387.038703870387,0.982851411511308,T.C.Ratio
388.038803880388,0.982778259897777,T.C.Ratio
389.038903890389,0.982704999207771,T.C.Ratio
390.03900390039,0.982631629640238,T.C.Ratio
391.039103910391,0.982558151393576,T.C.Ratio
392.039203920392,0.982484564665635,T.C.Ratio
393.039303930393,0.982410869653721,T.C.Ratio
394.039403940394,0.982337066554599,T.C.Ratio
395.039503950395,0.982263155564493,T.C.Ratio
396.039603960396,0.98218913687909,T.C.Ratio
397.039703970397,0.982115010693548,T.C.Ratio
398.039803980398,0.982040777202488,T.C.Ratio
399.039903990399,0.981966436600005,T.C.Ratio
400.0400040004,0.98189198907967,T.C.Ratio
401.040104010401,0.981817434834526,T.C.Ratio
402.040204020402,0.9817427740571,T.C.Ratio
403.040304030403,0.981668006939398,T.C.Ratio
404.040404040404,0.981593133672911,T.C.Ratio
405.040504050405,0.981518154448617,T.C.Ratio
406.040604060406,0.981443069456982,T.C.Ratio
407.040704070407,0.981367878887966,T.C.Ratio
408.040804080408,0.981292582931022,T.C.Ratio
409.040904090409,0.981217181775099,T.C.Ratio
410.04100410041,0.981141675608646,T.C.Ratio
411.041104110411,0.981066064619613,T.C.Ratio
412.041204120412,0.980990348995455,T.C.Ratio
413.041304130413,0.980914528923131,T.C.Ratio
414.041404140414,0.980838604589111,T.C.Ratio
415.041504150415,0.980762576179374,T.C.Ratio
416.041604160416,0.980686443879413,T.C.Ratio
417.041704170417,0.980610207874236,T.C.Ratio
418.041804180418,0.98053386834837,T.C.Ratio
419.041904190419,0.980457425485861,T.C.Ratio
420.04200420042,0.980380879470278,T.C.Ratio
421.042104210421,0.980304230484713,T.C.Ratio
422.042204220422,0.980227478711786,T.C.Ratio
423.042304230423,0.980150624333647,T.C.Ratio
424.042404240424,0.980073667531974,T.C.Ratio
425.042504250425,0.979996608487981,T.C.Ratio
426.042604260426,0.979919447382418,T.C.Ratio
427.042704270427,0.979842184395569,T.C.Ratio
428.042804280428,0.979764819707261,T.C.Ratio
429.042904290429,0.979687353496863,T.C.Ratio
430.04300430043,0.979609785943284,T.C.Ratio
431.043104310431,0.979532117224984,T.C.Ratio
432.043204320432,0.979454347519968,T.C.Ratio
433.043304330433,0.979376477005792,T.C.Ratio
434.043404340434,0.979298505859563,T.C.Ratio
435.043504350435,0.979220434257945,T.C.Ratio
436.043604360436,0.979142262377156,T.C.Ratio
437.043704370437,0.979063990392971,T.C.Ratio
438.043804380438,0.97898561848073,T.C.Ratio
439.043904390439,0.978907146815329,T.C.Ratio
440.04400440044,0.978828575571232,T.C.Ratio
441.044104410441,0.978749904922469,T.C.Ratio
442.044204420442,0.978671135042636,T.C.Ratio
443.044304430443,0.978592266104901,T.C.Ratio
444.044404440444,0.978513298282001,T.C.Ratio
445.044504450445,0.978434231746251,T.C.Ratio
446.044604460446,0.978355066669537,T.C.Ratio
447.044704470447,0.978275803223325,T.C.Ratio
448.044804480448,0.97819644157866,T.C.Ratio
449.044904490449,0.978116981906167,T.C.Ratio
450.04500450045,0.978037424376057,T.C.Ratio
451.045104510451,0.977957769158121,T.C.Ratio
452.045204520452,0.97787801642174,T.C.Ratio
453.045304530453,0.977798166335883,T.C.Ratio
454.045404540454,0.977718219069109,T.C.Ratio
455.045504550455,0.977638174789567,T.C.Ratio
456.045604560456,0.977558033665003,T.C.Ratio
457.045704570457,0.977477795862755,T.C.Ratio
458.045804580458,0.977397461549761,T.C.Ratio
459.045904590459,0.977317030892556,T.C.Ratio
460.04600460046,0.977236504057276,T.C.Ratio
461.046104610461,0.977155881209661,T.C.Ratio
462.046204620462,0.977075162515052,T.C.Ratio
463.046304630463,0.976994348138398,T.C.Ratio
464.046404640464,0.976913438244254,T.C.Ratio
465.046504650465,0.976832432996785,T.C.Ratio
466.046604660466,0.976751332559766,T.C.Ratio
467.046704670467,0.976670137096584,T.C.Ratio
468.046804680468,0.97658884677024,T.C.Ratio
469.046904690469,0.976507461743352,T.C.Ratio
470.04700470047,0.976425982178153,T.C.Ratio
471.047104710471,0.976344408236496,T.C.Ratio
472.047204720472,0.976262740079854,T.C.Ratio
473.047304730473,0.976180977869321,T.C.Ratio
474.047404740474,0.976099121765615,T.C.Ratio
475.047504750475,0.976017171929081,T.C.Ratio
476.047604760476,0.975935128519687,T.C.Ratio
477.047704770477,0.975852991697032,T.C.Ratio
478.047804780478,0.975770761620342,T.C.Ratio
479.047904790479,0.975688438448477,T.C.Ratio
480.04800480048,0.975606022339927,T.C.Ratio
481.048104810481,0.975523513452817,T.C.Ratio
482.048204820482,0.975440911944909,T.C.Ratio
483.048304830483,0.975358217973601,T.C.Ratio
484.048404840484,0.975275431695928,T.C.Ratio
485.048504850485,0.975192553268568,T.C.Ratio
486.048604860486,0.975109582847838,T.C.Ratio
487.048704870487,0.9750265205897,T.C.Ratio
488.048804880488,0.974943366649758,T.C.Ratio
489.048904890489,0.974860121183264,T.C.Ratio
490.04900490049,0.974776784345115,T.C.Ratio
491.049104910491,0.97469335628986,T.C.Ratio
492.049204920492,0.974609837171693,T.C.Ratio
493.049304930493,0.974526227144464,T.C.Ratio
494.049404940494,0.974442526361674,T.C.Ratio
495.049504950495,0.974358734976478,T.C.Ratio
496.049604960496,0.974274853141686,T.C.Ratio
497.049704970497,0.974190881009767,T.C.Ratio
498.049804980498,0.974106818732844,T.C.Ratio
499.049904990499,0.974022666462706,T.C.Ratio
500.0500050005,0.973938424350796,T.C.Ratio
501.050105010501,0.973854092548224,T.C.Ratio
502.050205020502,0.973769671205762,T.C.Ratio
503.050305030503,0.973685160473847,T.C.Ratio
504.050405040504,0.973600560502581,T.C.Ratio
505.050505050505,0.973515871441735,T.C.Ratio
506.050605060506,0.973431093440749,T.C.Ratio
507.050705070507,0.973346226648732,T.C.Ratio
508.050805080508,0.973261271214463,T.C.Ratio
509.050905090509,0.973176227286397,T.C.Ratio
510.05100510051,0.97309109501266,T.C.Ratio
511.051105110511,0.973005874541055,T.C.Ratio
512.051205120512,0.972920566019059,T.C.Ratio
513.051305130513,0.972835169593828,T.C.Ratio
514.051405140514,0.972749685412197,T.C.Ratio
515.051505150515,0.972664113620681,T.C.Ratio
516.051605160516,0.972578454365476,T.C.Ratio
517.051705170517,0.972492707792459,T.C.Ratio
518.051805180518,0.972406874047193,T.C.Ratio
519.051905190519,0.972320953274924,T.C.Ratio
520.05200520052,0.972234945620585,T.C.Ratio
521.052105210521,0.972148851228796,T.C.Ratio
522.052205220522,0.972062670243865,T.C.Ratio
523.052305230523,0.971976402809789,T.C.Ratio
524.052405240524,0.971890049070258,T.C.Ratio
525.052505250525,0.971803609168651,T.C.Ratio
526.052605260526,0.971717083248042,T.C.Ratio
527.052705270527,0.971630471451198,T.C.Ratio
528.052805280528,0.971543773920582,T.C.Ratio
529.052905290529,0.971456990798353,T.C.Ratio
530.05300530053,0.971370122226366,T.C.Ratio
531.053105310531,0.971283168346178,T.C.Ratio
532.053205320532,0.971196129299042,T.C.Ratio
533.053305330533,0.971109005225916,T.C.Ratio
534.053405340534,0.971021796267455,T.C.Ratio
535.053505350535,0.970934502564021,T.C.Ratio
536.053605360536,0.970847124255679,T.C.Ratio
537.053705370537,0.970759661482198,T.C.Ratio
538.053805380538,0.970672114383055,T.C.Ratio
539.053905390539,0.970584483097432,T.C.Ratio
540.05400540054,0.970496767764222,T.C.Ratio
541.054105410541,0.970408968522026,T.C.Ratio
542.054205420542,0.970321085509156,T.C.Ratio
543.054305430543,0.970233118863634,T.C.Ratio
544.054405440544,0.970145068723198,T.C.Ratio
545.054505450545,0.970056935225294,T.C.Ratio
546.054605460546,0.96996871850709,T.C.Ratio
547.054705470547,0.969880418705462,T.C.Ratio
548.054805480548,0.969792035957009,T.C.Ratio
549.054905490549,0.969703570398043,T.C.Ratio
550.05500550055,0.969615022164597,T.C.Ratio
551.055105510551,0.969526391392424,T.C.Ratio
552.055205520552,0.969437678216997,T.C.Ratio
553.055305530553,0.969348882773509,T.C.Ratio
554.055405540554,0.969260005196879,T.C.Ratio
555.055505550555,0.969171045621747,T.C.Ratio
556.055605560556,0.969082004182478,T.C.Ratio
557.055705570557,0.968992881013163,T.C.Ratio
558.055805580558,0.96890367624762,T.C.Ratio
559.055905590559,0.968814390019394,T.C.Ratio
560.05600560056,0.968725022461757,T.C.Ratio
561.056105610561,0.968635573707712,T.C.Ratio
562.056205620562,0.968546043889993,T.C.Ratio
563.056305630563,0.968456433141063,T.C.Ratio
564.056405640564,0.968366741593118,T.C.Ratio
565.056505650565,0.968276969378089,T.C.Ratio
566.056605660566,0.968187116627638,T.C.Ratio
567.056705670567,0.968097183473164,T.C.Ratio
568.056805680568,0.968007170045801,T.C.Ratio
569.056905690569,0.96791707647642,T.C.Ratio
570.05700570057,0.967826902895629,T.C.Ratio
571.057105710571,0.967736649433776,T.C.Ratio
572.057205720572,0.967646316220947,T.C.Ratio
573.057305730573,0.967555903386969,T.C.Ratio
574.057405740574,0.96746541106141,T.C.Ratio
575.057505750575,0.96737483937358,T.C.Ratio
576.057605760576,0.967284188452534,T.C.Ratio
577.057705770577,0.967193458427066,T.C.Ratio
578.057805780578,0.96710264942572,T.C.Ratio
579.057905790579,0.967011761576782,T.C.Ratio
580.05800580058,0.966920795008287,T.C.Ratio
581.058105810581,0.966829749848015,T.C.Ratio
582.058205820582,0.966738626223494,T.C.Ratio
583.058305830583,0.966647424262005,T.C.Ratio
584.058405840584,0.966556144090573,T.C.Ratio
585.058505850585,0.966464785835978,T.C.Ratio
586.058605860586,0.96637334962475,T.C.Ratio
587.058705870587,0.966281835583171,T.C.Ratio
588.058805880588,0.966190243837276,T.C.Ratio
589.058905890589,0.966098574512855,T.C.Ratio
590.05900590059,0.966006827735451,T.C.Ratio
591.059105910591,0.965915003630365,T.C.Ratio
592.059205920592,0.965823102322652,T.C.Ratio
593.059305930593,0.965731123937126,T.C.Ratio
594.059405940594,0.965639068598358,T.C.Ratio
595.059505950595,0.965546936430678,T.C.Ratio
596.059605960596,0.965454727558174,T.C.Ratio
597.059705970597,0.965362442104698,T.C.Ratio
598.059805980598,0.96527008019386,T.C.Ratio
599.059905990599,0.965177641949032,T.C.Ratio
600.0600060006,0.965085127493351,T.C.Ratio
601.060106010601,0.964992536949716,T.C.Ratio
602.060206020602,0.964899870440789,T.C.Ratio
603.060306030603,0.964807128088998,T.C.Ratio
604.060406040604,0.964714310016538,T.C.Ratio
605.060506050605,0.96462141634537,T.C.Ratio
